,Date,Price,Vol.,MovA_9,MovA_21,MovA_50,EMA_9,EMA_12,EMA_26,EMA_21,EMA_50,MACD_Blueline,MACD_Redline,Label
49,"Sep 21, 2017",8.22,973630.0,8.556666666666667,8.647619047619047,8.8638,8.477196234106751,8.523719924837927,8.663565730167928,8.617254809087457,8.8638,-0.13984580533000113,-0.10407053533761985,0.0
50,"Sep 22, 2017",8.24,1200000.0,8.499999999999998,8.632857142857144,8.849,8.429756987285401,8.480070705632093,8.63219049089623,8.582958917352235,8.83933725490196,-0.15211978526413716,-0.11368038532292332,0.0
51,"Sep 25, 2017",7.83,1600000.0,8.389999999999999,8.590476190476192,8.825800000000001,8.309805589828322,8.38005982784254,8.572768973052064,8.514508106683849,8.799755401768548,-0.1927091452095233,-0.12948613730024333,0.0
52,"Sep 26, 2017",8.02,909760.0,8.31111111111111,8.557619047619049,8.805399999999999,8.251844471862658,8.324666008174457,8.531823123196355,8.469552824258043,8.769176758561938,-0.20715711502189826,-0.14502033284457433,1.0
53,"Sep 27, 2017",7.76,990250.0,8.20888888888889,8.503809523809524,8.7752,8.153475577490127,8.237794314609156,8.474651039996626,8.405048022052766,8.729601199402648,-0.2368567253874705,-0.16338761135315358,1.0
54,"Sep 28, 2017",7.86,1780000.0,8.115555555555556,8.45904761904762,8.736799999999999,8.094780461992102,8.179672112361594,8.42912133333021,8.35549820186615,8.695499191582936,-0.2494492209686161,-0.1805999332762461,1.0
55,"Sep 29, 2017",7.89,2260000.0,8.04888888888889,8.414761904761907,8.7082,8.05382436959368,8.135107171998271,8.389186419750194,8.313180183514682,8.663910987991448,-0.2540792477519229,-0.19529579617138149,1.0
56,"Oct 02, 2017",7.94,1120000.0,8.008888888888889,8.376190476190477,8.6824,8.031059495674945,8.105090683998538,8.35591335162055,8.279254712286074,8.635522321795705,-0.2508226676220122,-0.20640117046150766,1.0
57,"Oct 03, 2017",7.98,2000000.0,7.971111111111112,8.34095238095238,8.6596,8.020847596539957,8.08584596338338,8.328067918167177,8.252049738441885,8.609815564078225,-0.2422219547837976,-0.21356532732596567,1.0
58,"Oct 04, 2017",7.97,1090000.0,7.943333333333334,8.309999999999999,8.6372,8.010678077231965,8.068023507478244,8.301544368673312,8.226408853128985,8.584724757643786,-0.23352086119506765,-0.2175564340997861,1.0
59,"Oct 05, 2017",7.98,1160000.0,7.914444444444445,8.277142857142856,8.615400000000001,8.004542461785572,8.05448142940467,8.277726267290104,8.204008048299077,8.561010061265598,-0.22324483788543503,-0.2186941148569159,1.0
60,"Oct 06, 2017",7.9,939380.0,7.922222222222223,8.24095238095238,8.5908,7.983633969428459,8.030715055650106,8.249746543787133,8.17637095299916,8.535088098078713,-0.219031488137027,-0.21876158951293811,1.0
61,"Oct 09, 2017",7.49,1440000.0,7.863333333333333,8.184285714285714,8.558,7.884907175542767,7.947528124011628,8.193469022025123,8.1139735936356,8.494104251095234,-0.2459408980134956,-0.22419745121304963,1.0
62,"Oct 10, 2017",8.98,44790000.0,7.99888888888889,8.195238095238096,8.555,8.103925740434214,8.106369951086762,8.251730575949189,8.192703266941455,8.5131589863464,-0.14536062486242685,-0.2084300859429251,0.0
63,"Oct 11, 2017",8.55,28370000.0,8.075555555555555,8.182380952380953,8.5442,8.193140592347373,8.174620727842646,8.27382460736036,8.225184788128596,8.514603731979877,-0.09920387951771481,-0.18658484465788305,0.0
64,"Oct 12, 2017",8.52,5960000.0,8.145555555555555,8.172380952380953,8.5322,8.258512473877898,8.227756000482238,8.292059821629962,8.251986171025996,8.514815350333608,-0.0643038211477247,-0.1621286399558514,0.0
65,"Oct 13, 2017",8.35,2870000.0,8.19111111111111,8.156666666666668,8.5178,8.27680997910232,8.246562769638818,8.29635168669441,8.260896519114542,8.508352003261702,-0.04978891705559185,-0.13966069537579948,0.0
66,"Oct 16, 2017",8.29,3840000.0,8.225555555555555,8.137142857142859,8.502400000000002,8.279447983281855,8.253245420463616,8.295881191383712,8.263542290104128,8.499789179604381,-0.042635770920096405,-0.12025571048465887,0.0
67,"Oct 17, 2017",8.31,6010000.0,8.263333333333334,8.12857142857143,8.487,8.285558386625485,8.261976894238444,8.296927029058992,8.26776571827648,8.49234646667872,-0.03495013482054787,-0.10319459535183668,0.0
68,"Oct 18, 2017",8.24,2780000.0,8.292222222222222,8.125714285714286,8.4702,8.276446709300389,8.258595833586377,8.29271021209166,8.265241562069528,8.482450526808966,-0.03411437850528287,-0.08937855198252594,0.0
69,"Oct 19, 2017",8.28,1740000.0,8.334444444444443,8.123809523809523,8.4544,8.277157367440312,8.261888782265395,8.291768714899685,8.266583238245024,8.474511290463516,-0.029879932634290896,-0.07747882811287894,0.0
70,"Oct 20, 2017",8.23,2900000.0,8.416666666666668,8.124285714285714,8.437999999999999,8.26772589395225,8.256982815763026,8.287193254536746,8.26325748931366,8.464922612406124,-0.030210438773719872,-0.06802515024504713,0.0
71,"Oct 23, 2017",8.14,1320000.0,8.323333333333334,8.119523809523809,8.4212,8.242180715161801,8.238985459491792,8.276290050496987,8.252052263012416,8.45218054917451,-0.037304591005195675,-0.061881038397076836,0.0
72,"Oct 24, 2017",8.05,3170000.0,8.267777777777777,8.13,8.405000000000001,8.203744572129441,8.209910773416132,8.259527824534247,8.233683875465832,8.436408762932373,-0.04961705111811554,-0.05942824094128458,0.0
73,"Oct 25, 2017",8.2,2790000.0,8.232222222222223,8.138571428571428,8.3934,8.202995657703553,8.20838603904442,8.255118356050229,8.230621704968938,8.427137831052674,-0.04673231700580871,-0.056889056154189405,0.0
74,"Oct 26, 2017",8.28,3750000.0,8.224444444444446,8.163333333333332,8.381599999999999,8.218396526162843,8.219403571499125,8.256961440787249,8.235110640880851,8.421367720031,-0.03755786928812377,-0.05302281878097628,0.0
75,"Oct 27, 2017",8.23,4080000.0,8.217777777777778,8.180952380952382,8.373,8.220717220930275,8.221033791268491,8.25496429702523,8.23464603716441,8.413863103559196,-0.03393050575673939,-0.04920435617612891,0.0
76,"Oct 30, 2017",8.15,2660000.0,8.200000000000001,8.193333333333333,8.3652,8.206573776744222,8.210105515688724,8.247189163912251,8.226950942876735,8.403515530870601,-0.03708364822352728,-0.04678021458560859,0.0
77,"Oct 31, 2017",8.13,1320000.0,8.187777777777777,8.20238095238095,8.3578,8.191259021395378,8.19778159019815,8.238508485103937,8.218137220797031,8.392789431620773,-0.04072689490578618,-0.04556955064964412,0.0
78,"Nov 01, 2017",8.13,2710000.0,8.17111111111111,8.20952380952381,8.3504,8.179007217116304,8.187353653244589,8.230470819540683,8.210124746179119,8.382483963714076,-0.043117166296093856,-0.04507907377893407,0.0
79,"Nov 02, 2017",8.04,2820000.0,8.149999999999999,8.21285714285714,8.3402,8.151205773693043,8.16468386043773,8.216361869945077,8.194658860162836,8.369053220039014,-0.0516780095073468,-0.04639886092461662,0.0
80,"Nov 03, 2017",7.97,2080000.0,8.131111111111112,8.21238095238095,8.3252,8.114964618954435,8.134732497293465,8.198112842541738,8.174235327420758,8.353404074155131,-0.06338034524827307,-0.04979515778934791,0.0
81,"Nov 06, 2017",8.0,1510000.0,8.125555555555556,8.217142857142857,8.311,8.091971695163549,8.114004420786777,8.183437817168276,8.15839575220069,8.33954509085493,-0.06943339638149837,-0.05372280550777801,0.0
82,"Nov 07, 2017",7.88,1790000.0,8.09,8.235714285714286,8.2908,8.04957735613084,8.078003740665736,8.160960941822477,8.133087047455172,8.321523714742971,-0.08295720115674143,-0.0595696846375707,1.0
83,"Nov 08, 2017",8.34,7780000.0,8.096666666666668,8.205238095238094,8.2816,8.107661884904672,8.118310857486392,8.174223094280071,8.151897315868338,8.32224827494913,-0.05591223679367907,-0.058838195068792384,0.0
84,"Nov 09, 2017",7.9,6830000.0,8.06,8.174285714285714,8.263200000000001,8.066129507923739,8.084724571719255,8.153910272481548,8.128997559880307,8.305689519068773,-0.06918570076229358,-0.060907696207492625,0.0
85,"Nov 10, 2017",7.79,1700000.0,8.020000000000001,8.139523809523808,8.244,8.010903606338992,8.039382329916293,8.126953956001433,8.09817959989119,8.285466400673918,-0.0875716260851398,-0.06624048218302206,0.0
86,"Nov 13, 2017",7.73,1050000.0,7.975555555555555,8.11,8.224200000000002,7.954722885071194,7.991785048390709,8.097549959260586,8.064708727173809,8.26368340456906,-0.10576491086987705,-0.07414536792039306,0.0
